,0,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2379,,2021-04-29T04:52:31+00:00,1387630854197768194,1387630854197768194,"['many', 'people', 'in', 'colombia', 'gathered', 'to', 'protest', 'recent', 'tax', 'reforms', 'that', 'would', 'have', 'grave', 'impacts', 'on', 'the', 'middle', 'and', 'working', 'class', 'while', 'the', 'government', 'has', 'also', 'approved', 'massive', 'military', 'spending', 'bills', 'esmad', 'and', 'the', 'police', 'have', 'gassed', 'protesters', 'and', 'put', 'out', 'arrest', 'warrants']",en,False,False,33,80,0,0,,,,1266667605525397504,RedCondors,Red Condor Collective,False,,,#28A,,,"[{""url"": ""https://pbs.twimg.com/media/E0Ha5pKVcAA_tIR.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pJVcAITOSo.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pKVoAEWdRI.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pLUcAE_7sb.jpg"", ""type"": ""photo""}]",2021-04-29,"['mani', 'peopl', 'colombia', 'gather', 'protest', 'recent', 'tax', 'reform', 'would', 'grave', 'impact', 'middl', 'work', 'class', 'govern', 'also', 'approv', 'massiv', 'militari', 'spend', 'bill', 'esmad', 'polic', 'gass', 'protest', 'put', 'arrest', 'warrant']",[''],[]
2380,,2021-04-29T04:17:38+00:00,1387622076081741825,1387622076081741825,"['the', 'latest', 'zalman', 'thanks', 'to']",en,False,False,0,0,0,0,,,,102692275,Zalman5K,ZALMAN,True,,,"#Twitter , #News , #28a",AngelaMaria29,https://t.co/vtc3iBhMxk,[],2021-04-29,"['latest', 'zalman', 'thank']",[''],[]
2381,,2021-04-29T03:16:33+00:00,1387606706583183363,1387606706583183363,"['not', 'today']",en,False,False,1,10,0,0,,,,1011705598377897985,majxdibx,pitufina ☾🇨🇴,False,,,"#ParoNacional , #28A , #NoALaReformaTributaria",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387561752452386825/pu/img/kJqRiq9co14GOMRn.jpg"", ""type"": ""photo""}]",2021-04-29,['today'],[''],[]
2382,,2021-04-29T03:02:26+00:00,1387603151344349187,1387603151344349187,['difundir'],en,False,False,43,88,1,0,,,,1005295630540042240,LauraRoblesRuiz,Daniela...,False,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0HBtXgWUAAS943.jpg"", ""type"": ""photo""}]",2021-04-29,['difundir'],[''],[]
2383,,2021-04-29T02:49:52+00:00,1387599989367521283,1387599989367521283,['difundir'],en,False,False,1,2,0,1,,,,1005295630540042240,LauraRoblesRuiz,Daniela...,False,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0G-00xWUAwDf9u.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0G-1gYWQAEhTof.jpg"", ""type"": ""photo""}]",2021-04-29,['difundir'],[''],[]
2384,,2021-04-29T02:21:17+00:00,1387592794211078144,1387592794211078144,"['twitter', 'censorship', 'the', 'colombian', 'rage']",en,False,False,0,0,0,0,,,,90270523,jgomez_fip,juan pablo,False,,279390084.0,#28A,YourAnonNews,,[],2021-04-29,"['twitter', 'censorship', 'colombian', 'rage']",[''],[]
2385,,2021-04-29T01:37:45+00:00,1387581840186281985,1387581840186281985,"['this', 'is', 'not', 'about', 'norenmin', 'but', 'people', 'around', 'the', 'world', 'have', 'to', 'know', 'what', 'is', 'happening', 'we', 'have', 'rights', 'and', 'the', 'president', 'the', 'police', 'the', 'government', 'are', 'taking', 'away', 'our', 'rights']",en,False,False,0,1,0,0,1.3875308574314086e+18,,,1372183986009739264,NORENMINLOOPS,ツ ㄴㄹㅁ,False,,,"#ParoNacional28A , #28A",,,[],2021-04-29,"['norenmin', 'peopl', 'around', 'world', 'know', 'happen', 'right', 'presid', 'polic', 'govern', 'take', 'away', 'right']",[''],[]
2386,,2021-04-29T01:30:21+00:00,1387579978523582466,1387579978523582466,"['mor', 'si']",en,False,False,0,0,0,0,,,,475448649,milowgiraldo,Cosme Fulanito,False,,,"#28A , #ParoNacional28A , #Chromatica",,,"[{""url"": ""https://pbs.twimg.com/media/E0GsoYTXoAc27Jd.jpg"", ""type"": ""photo""}]",2021-04-29,"['mor', 'si']",[''],[]
2387,,2021-05-30T17:03:12+00:00,1399048763633811458,1399048763633811458,"['los', 'monster']",en,False,False,0,0,0,0,,,,387387562,eddierth,Jhon Eddierth García,False,,,"#UnMesDeLaProtestaDelSiglo , #CaféPicante231 , #ElParoSigue , #ParoNacional , #28A , #28M , #Tirania , #Dictadura , #Paramilitarismo , #NarcoEstado , #ACAB , #ViolenciaPolicial , #DesmontenElESMAD , #Asesinatos , #Tortura , #Desapariciones , #NosEstanMantando , #SOS , #Colombia",,https://t.co/XYVSaYJQFX,[],2021-05-30,"['lo', 'monster']",[''],[]
2388,,2021-05-28T10:01:12+00:00,1398217784216129536,1398217784216129536,"['route', 'will', 'soon', 'operate', 'seven', 'days', 'a', 'week', 'with', 'starting', 'june', '13', 'visit', 'to', 'see', 'more', 'benefits']",en,False,False,1,2,1,0,,,,21540911,GCRTA,Greater Cleveland RTA,False,,,"#28A , #NextGenRTA",,https://t.co/xGCq7cd382,"[{""url"": ""https://pbs.twimg.com/media/E2d3qjQXIAQna6f.jpg"", ""type"": ""photo""}]",2021-05-28,"['rout', 'soon', 'oper', 'seven', 'day', 'week', 'start', 'june', 'visit', 'see', 'benefit']",[''],[]
2389,,2021-06-17T16:50:18+00:00,1405568494771617796,1405568494771617796,"['live', 'now', 'en', 'vivo']",en,False,False,1,2,1,0,,,,1586325968,Peace_Presence,FOR Peace Presence,False,,,"#SOSColombiaDDH , #28A",,https://t.co/OCB8Rigomp,[],2021-06-17,"['live', 'en', 'vivo']",[''],[]
2390,,2021-06-16T21:02:46+00:00,1405269643644653570,1405269643644653570,"['tomorrow', 'what', 's', 'happened', 'after', '50', 'days', 'of', 'the', 'national', 'strike', 'join', 'our', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maíz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,False,False,0,0,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,False,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaOvAUM,"[{""url"": ""https://pbs.twimg.com/media/E4CFQNuVIAYTJ-W.jpg"", ""type"": ""photo""}]",2021-06-16,"['tomorrow', 'happen', 'day', 'nation', 'strike', 'join', 'convers', 'paola', 'varga', 'andré', 'maíz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
2391,,2021-06-15T18:50:42+00:00,1404874018906382336,1404874018906382336,"['join', 'us', 'thursday', 'for', 'a', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maiz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,False,False,5,4,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,False,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaONcjm,"[{""url"": ""https://pbs.twimg.com/media/E38dCu3WQAE10Xc.jpg"", ""type"": ""photo""}]",2021-06-15,"['join', 'us', 'thursday', 'convers', 'paola', 'varga', 'andré', 'maiz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
2392,,2021-07-07T17:14:27+00:00,1412822332327014402,1412822305416302593,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,False,False,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,True,1.4128223054163026e+18,1068191755.0,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",2021-07-07,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
2393,,2021-07-20T15:40:06+00:00,1417509629391691782,1417509629391691782,"['83', 'days', 'since', 'sparkled', 'nationwide', 'unrest', 'against', 'tax', 'hikes', 'are', 'still', 'at', 'it', 'protesting', 'chronic', 'inequality', 'and', 'police', 'brutality', 'under']",en,False,False,0,3,1,0,,,,1068191755,StePozzebon,stefano pozzebon,True,,,"#28A , #Colombians , #COVID19",,,"[{""url"": ""https://pbs.twimg.com/media/E6wBez0XEAMless.jpg"", ""type"": ""photo""}]",2021-07-20,"['day', 'sinc', 'sparkl', 'nationwid', 'unrest', 'tax', 'hike', 'still', 'protest', 'chronic', 'inequ', 'polic', 'brutal']",[''],[]
2394,,2021-08-02T14:36:25+00:00,1422204643803897859,1422204643803897859,"['here', 's', 'the', 'first', 'draft', 'of', 'a', '28th', 'amendment', 'to', 'the', 'us', 'constitution', 'open', 'for', 'comment', 'no', 'person', 'shall', 'be', 'compelled', 'by', 'the', 'united', 'states', 'or', 'any', 'state', 'either', 'actively', 'or', 'passively', 'to', 'endure', 'any', 'medical', 'procedure', 'or', 'treatment', 'against', 'their', 'own', 'will']",en,False,False,3,35,11,1,,,,247973359,ChrisBlec,Chris Blec,False,,,#28a,,,[],2021-08-02,"['first', 'draft', '28th', 'amend', 'us', 'constitut', 'open', 'comment', 'person', 'shall', 'compel', 'unit', 'state', 'state', 'either', 'activ', 'passiv', 'endur', 'medic', 'procedur', 'treatment']",[''],[]
2395,,2021-08-24T04:03:49+00:00,1430017980486889474,1429970477544529923,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,False,False,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,False,1.42997047754453e+18,232268199.0,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],2021-08-24,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
2396,,2021-04-03T01:00:57+00:00,1378150496062562310,1378150496062562310,"['just', 'reduced', '228', '500', '00', '2br', '2ba', '17462', 'front', 'beach', 'road', 'panama', 'city', 'beach', 'fl', '32413', 'full', 'details']",en,False,False,0,0,0,0,,,,3066123754,pcbeachliving,Martha Gray,False,,,#28A,,https://t.co/Qaq3VdTX76,"[{""url"": ""https://pbs.twimg.com/media/EyAsktKW8AMWWR5.jpg"", ""type"": ""photo""}]",2021-04-03,"['reduc', '2br', '2ba', 'front', 'beach', 'road', 'panama', 'citi', 'beach', 'fl', 'full', 'detail']",[''],[]
2397,,2021-04-18T17:15:33+00:00,1383831580842500102,1383809870395179008,"['justo', 'antes', 'de']",en,False,False,0,1,0,0,,,,951601129061781505,HypatiaHurtado,Hypatia Hurtado🔅,False,1.383809870395179e+18,1.2733466562856632e+18,#28A,Mayo_Hemelson,,[],2021-04-18,"['justo', 'ant', 'de']",[''],[]
2398,,2021-04-18T03:12:12+00:00,1383619343452295168,1383619343452295168,"['claro', 'que', 'yes']",es,False,False,0,0,0,0,,,,82754776,MariaParraArcos,María Alejandra,False,,,#28A,,,[],2021-04-18,"['claro', 'que', 'ye']",[''],[]
2399,,2021-04-12T21:33:55+00:00,1381722273472724999,1381722273472724999,"['is', 'there', 'a', 'contigency', 'plan', 'to', 'confront', 'the', 'in', 'bogotá', 'after', 'the', 'fiasco', 'today', 'and', 'announced', 'for']",en,False,False,2,3,0,0,1.3817198107242168e+18,,,75130627,citypaperbogota,THE CITY PAPER,False,,,"#thirdwave , #paronacional , #28A","TransMilenio , CarlosFGalan , infopresidencia , SANTAMARIAURIBE , MiguelUribeT",,[],2021-04-12,"['contig', 'plan', 'confront', 'bogotá', 'fiasco', 'today', 'announc']",[''],[]
2400,,2021-04-12T21:24:08+00:00,1381719810724216836,1381719810724216836,"['on', 'april', '28', 'we', 'have', 'in', 'bogota', 'the', 'opening', 'of', 'the', '40th', 'edition', 'of', 'the', 'tourism', 'fair', 'a', 'national', 'strike', 'day', 'and', 'third', 'peak', 'are', 'prepared', 'for']",en,False,False,0,1,0,1,1.381685430848983e+18,,,297117512,RichardEmblin,Richard Emblin,False,,,"#ANATO , #paronacional , #COVID19 , #28A","ClaudiaLopez , LuisErnestoGL , Fruizgomez",,[],2021-04-12,"['april', 'bogota', 'open', '40th', 'edit', 'tourism', 'fair', 'nation', 'strike', 'day', 'third', 'peak', 'prepar']",[''],[]
2401,,2021-05-08T21:52:24+00:00,1391149008668614658,1391149008668614658,"['one', 'of', 'the', 'doors', 'in', 'the', 'shelter', 'at', 'the', 'max', 'orange', 'stop', 'at', 'brentwood', 'station', 'seems', 'to', 'be', 'off', 'one', 'of', 'its', 'hinges', 'and', 'won', 't', 'fully', 'close', 'it', 's', 'marked', 'with']",en,False,False,0,0,1,0,,,,526521874,lupo51ca,Todd White,False,,26782762.0,#28A,calgarytransit,,[],2021-05-08,"['one', 'door', 'shelter', 'max', 'orang', 'stop', 'brentwood', 'station', 'seem', 'one', 'hing', 'fulli', 'close', 'mark']",[''],[]
2402,,2021-05-07T06:00:36+00:00,1390547091626381312,1390547091626381312,"['help', 'colombia']",en,False,False,0,0,0,0,1.3905458655682929e+18,,,1397251310,Emerencia1615,Martha,False,,,"#SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando , #6M","CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , lemondefr , dw_espanol , POTUS , dwnews , derspiegel , DIEZEIT",,[],2021-05-07,"['help', 'colombia']",[''],[]
2403,,2021-05-06T14:00:31+00:00,1390305478375186443,1390305478375186443,"['denme', 'views']",en,False,False,0,0,0,0,,,,1351547575816613890,yukheikick,pancito en @yukheigaturro,False,,,"#ParoNacional28A , #ParoNacional , #NoALaReformaTributaria , #NoALaReforma , #ElGlifosatoNosMata , #28A",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390302758759190528/pu/img/ywa0KQOTSXhbDsVq.jpg"", ""type"": ""photo""}]",2021-05-06,"['denm', 'view']",[''],[]
2404,,2021-05-05T20:28:15+00:00,1390040667951403013,1390040667951403013,"['brahian', 'gabriel', 'rojas', 'lópez', 'had', 'been', 'missing', 'since', 'when', 'esmad', 'attacked', 'mobilization', 'with', 'shots', 'in', 'he', 'was', 'found', 'dead', 'in', 'the', 'cauca', 'river', 'along', 'with', 'a', 'still', 'unidentified', 'body']",en,False,False,1,1,0,0,1.3900075296321454e+18,,,17426959,jennto,Jennifer,False,,,"#28A , #LaArenera , #LaVirginia , #Risaralda , #ParoNacional5M","ConsejeriaDDHH , CIDH , amnistia , AmnistiaOnline",,[],2021-05-05,"['brahian', 'gabriel', 'roja', 'lópez', 'miss', 'sinc', 'esmad', 'attack', 'mobil', 'shot', 'found', 'dead', 'cauca', 'river', 'along', 'still', 'unidentifi', 'bodi']",[''],[]
2405,,2021-05-05T19:34:20+00:00,1390027097926557698,1390027097926557698,"['missing', 'person', 'since', 'found', 'dead', 'next', 'to', 'an', 'unidentified', 'body']",en,False,False,0,1,0,0,1.3900075296321454e+18,,,824379759064969216,AncestralAlien,Ancestral Alien,False,,,"#28A , #SOSColombiaDDHH , #SOSColombiaNosEstanMatando , #SOSColombiaEnDictadura","ONU_es , onucolombia , ONUHumanRights",,[],2021-05-05,"['miss', 'person', 'sinc', 'found', 'dead', 'next', 'unidentifi', 'bodi']",[''],[]
2406,,2021-05-05T17:23:30+00:00,1389994173403598852,1389994173403598852,['barbacoas'],en,False,False,0,0,0,0,,,,881275886,Prince_Josep07,Prince Joseph,False,,,"#28A , #Barbacoassemoviliza , #Colombia",,https://t.co/YqXDkjzruI,[],2021-05-05,['barbacoa'],[''],[]
2407,,2021-05-05T17:00:59+00:00,1389988505456152579,1389988505456152579,"['please', 'help', 'us', 'before', 'it', 's', 'too', 'late', 'we', 'are', 'being', 'slaughtered', 'by', 'the', 'very', 'same', 'people', 'that', 'swore', 'to', 'protect', 'us', 'help', 'us']",en,False,False,0,0,0,0,,,,1323364562213765120,moonsthedumbass,moonie ☽︎(ง'̀-'́)ง,False,,14159148.0,"#SOSColombiaNosEstanMatando , #SOSColombiaEnDictadura , #SOSColombiaDDDHH , #SOSColombia , #ElParoSigue , #ElParoNOPara , #ColombiaEnAlertaRoja , #28A , #28AbrilParoNacional",UN,,[],2021-05-05,"['pleas', 'help', 'us', 'late', 'slaughter', 'peopl', 'swore', 'protect', 'us', 'help', 'us']",[''],[]
2408,,2021-05-05T07:52:16+00:00,1389850417161547776,1389518446312972289,"['colombia', 'need', 'help']",en,False,False,0,0,0,0,,,,1383837016232628232,Jprincess951,Jprincess95,False,1.3898502974267515e+18,1.3838370162326282e+18,"#colombia , #colombiaSOS , #28A , #3M , #2M , #colombianeedhelp",BTS_twt,,[],2021-05-05,"['colombia', 'need', 'help']",[''],[]
2409,,2021-05-05T07:43:45+00:00,1389848274497122305,1389518446312972289,"['colombia', 'need', 'help', 'btw', 'i', 'm', 'from', 'puerto', 'rico', 'but', 'i', 'm', 'helping', 'the', 'people', 'of', 'colombia']",en,False,False,0,0,0,0,,,,1383837016232628232,Jprincess951,Jprincess95,False,1.3895184463129723e+18,335141638.0,"#colombia , #colombiaSOS , #28A , #3M , #2M , #colombianeedhelp",BTS_twt,,"[{""url"": ""https://pbs.twimg.com/media/E0m7oswXMAAfY86.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7oswXIAM4nBJ.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7osvXEAIMS9k.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7osxWQAAHCRX.jpg"", ""type"": ""photo""}]",2021-05-05,"['colombia', 'need', 'help', 'btw', 'puerto', 'rico', 'help', 'peopl', 'colombia']",[''],[]
2410,,2021-05-05T05:52:53+00:00,1389820376058892292,1389820376058892292,['difundir'],en,False,False,0,0,0,0,,,,879909110237597696,anam_olaya,Ana María,False,,,"#ElParoContinua , #Colombia , #ColombiaEnAlertaRoja , #ColombiaResiste , #ColombiaEnDictadura , #ColombiaSOS , #ColombiaSeRespeta , #Colombiaprotestas , #28A , #ElParoContinua1M , #noalaReformaTributaria2021",,,"[{""url"": ""https://pbs.twimg.com/media/E0miRB1XsAEfYH9.jpg"", ""type"": ""photo""}]",2021-05-05,['difundir'],[''],[]
2411,,2021-05-05T02:47:40+00:00,1389773763206598659,1389700471971934214,"['colombia', 'is', 'culture', 'with', 'art', 'it', 'can', 'also', 'be', 'manifested']",en,False,False,0,1,0,0,,,,940374849842745344,agudelo_tovar,Mnltvr,False,1.3897004719719342e+18,16402111.0,#28a,michellevisage,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1389773560642686977/pu/img/qoFP8WNOI2YjasLW.jpg"", ""type"": ""photo""}]",2021-05-05,"['colombia', 'cultur', 'art', 'also', 'manifest']",[''],[]
2412,,2021-05-04T11:05:33+00:00,1389536672979640320,1389536672979640320,"['they', 'tell', 'me', 'that', 'this', 'is', 'at', 'this', 'moment', 'in', 'cali', 'that', 'the', 'are', 'shooting', 'the', 'protesters']",en,False,False,0,0,0,0,1.389424366497194e+18,,,4372642512,spookyLoba,Raquel Mogollon,False,,,"#ColombiaEnAlertaRoja , #ColombiaOnRedAlert , #28A , #29A , #30A , #ParoNacionalIndefinido","PoliciaColombia , RepMcGovern",,[],2021-05-04,"['tell', 'moment', 'cali', 'shoot', 'protest']",[''],[]
2413,,2021-05-04T11:03:09+00:00,1389536068089704450,1389424366497193986,"['they', 'tell', 'me', 'that', 'this', 'is', 'at', 'this', 'moment', 'in', 'cali', 'that', 'the', 'are', 'shooting', 'the', 'protesters']",en,False,False,0,0,1,0,,,,4372642512,spookyLoba,Raquel Mogollon,False,1.389424366497194e+18,2157729691.0,"#ColombiaEnAlertaRoja , #ColombiaOnRedAlert , #28A , #29A , #30A , #ParoNacionalIndefinido","AlirioUribeMuoz , PoliciaColombia , PoliciaColombia , RepMcGovern",,[],2021-05-04,"['tell', 'moment', 'cali', 'shoot', 'protest']",[''],[]
2414,,2021-05-03T21:25:09+00:00,1389330211045625859,1389330211045625859,"['the', 'colombian', 'government', 'and', 'his', 'armed', 'forces', 'are', 'killing', 'civilians', 'in', 'the', 'frame', 'of', 'the', 'strike', 'please', 'share', 'this', 'post', 'and', 'report', 'to', 'and', 'ddhh', 'organizations']",en,False,False,0,0,0,0,,,,930864916441026560,mmrt220910,Katinka Ingabogovinanana,False,,,"#soscolombia , #sos , #28a , #onu",,,"[{""url"": ""https://pbs.twimg.com/media/E0fkdqCXIAA6oZ_.jpg"", ""type"": ""photo""}]",2021-05-03,"['colombian', 'govern', 'arm', 'forc', 'kill', 'civilian', 'frame', 'strike', 'pleas', 'share', 'post', 'report', 'ddhh', 'organ']",[''],[]
2415,,2021-05-03T14:33:33+00:00,1389226628794966016,1389226628794966016,"['a', 'las', '4', '00', 'p', 'm']",es,False,False,1,0,0,0,1.3892133160572846e+18,,,1397251310,Emerencia1615,Martha,False,,,"#PactoHistórico , #SOSColombia , #ParoNacional , #28A , #1M , #2M , #3M",,,[],2021-05-03,"['la', 'p']",[''],[]
2416,,2021-05-30T17:03:12+00:00,1399048763633811458,1399048763633811458,"['los', 'monster']",en,False,False,0,0,0,0,,,,387387562,eddierth,Jhon Eddierth García,False,,,"#UnMesDeLaProtestaDelSiglo , #CaféPicante231 , #ElParoSigue , #ParoNacional , #28A , #28M , #Tirania , #Dictadura , #Paramilitarismo , #NarcoEstado , #ACAB , #ViolenciaPolicial , #DesmontenElESMAD , #Asesinatos , #Tortura , #Desapariciones , #NosEstanMantando , #SOS , #Colombia",,https://t.co/XYVSaYJQFX,[],2021-05-30,"['lo', 'monster']",[''],[]
2417,,2021-05-28T10:01:12+00:00,1398217784216129536,1398217784216129536,"['route', 'will', 'soon', 'operate', 'seven', 'days', 'a', 'week', 'with', 'starting', 'june', '13', 'visit', 'to', 'see', 'more', 'benefits']",en,False,False,1,2,1,0,,,,21540911,GCRTA,Greater Cleveland RTA,False,,,"#28A , #NextGenRTA",,https://t.co/xGCq7cd382,"[{""url"": ""https://pbs.twimg.com/media/E2d3qjQXIAQna6f.jpg"", ""type"": ""photo""}]",2021-05-28,"['rout', 'soon', 'oper', 'seven', 'day', 'week', 'start', 'june', 'visit', 'see', 'benefit']",[''],[]
2418,,2021-07-07T17:14:27+00:00,1412822332327014402,1412822305416302593,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,False,False,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,True,1.4128223054163026e+18,1068191755.0,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",2021-07-07,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
