created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-05-28T10:01:12+00:00,1.39822E+18,1.39822E+18,"['route', 'will', 'soon', 'operate', 'seven', 'days', 'a', 'week', 'with', 'starting', 'june', '13', 'visit', 'to', 'see', 'more', 'benefits']",en,FALSE,FALSE,1,2,1,0,,,,21540911,GCRTA,Greater Cleveland RTA,FALSE,,,"#28A , #NextGenRTA",,https://t.co/xGCq7cd382,"[{""url"": ""https://pbs.twimg.com/media/E2d3qjQXIAQna6f.jpg"", ""type"": ""photo""}]",28-05-2021,"['rout', 'soon', 'oper', 'seven', 'day', 'week', 'start', 'june', 'visit', 'see', 'benefit']",[''],[]
2021-07-07T17:14:27+00:00,1.41282E+18,1.41282E+18,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,FALSE,FALSE,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,1.41E+18,1068191755,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",07-07-2021,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
2021-07-20T15:40:06+00:00,1.41751E+18,1.41751E+18,"['83', 'days', 'since', 'sparkled', 'nationwide', 'unrest', 'against', 'tax', 'hikes', 'are', 'still', 'at', 'it', 'protesting', 'chronic', 'inequality', 'and', 'police', 'brutality', 'under']",en,FALSE,FALSE,0,3,1,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,,,"#28A , #Colombians , #COVID19",,,"[{""url"": ""https://pbs.twimg.com/media/E6wBez0XEAMless.jpg"", ""type"": ""photo""}]",20-07-2021,"['day', 'sinc', 'sparkl', 'nationwid', 'unrest', 'tax', 'hike', 'still', 'protest', 'chronic', 'inequ', 'polic', 'brutal']",[''],[]
2021-08-14T23:17:34+00:00,1.42668E+18,1.42656E+18,['normy'],pl,FALSE,FALSE,0,1,1,0,,,,3644610015,BibianaViana,Bibiana.MDQ #MiVidaMiOxígeno #TransVacunada,FALSE,1.43E+18,1.12E+18,#28A,"MdqNormy , marisa2013Marde , nicolenia , agimdq2 , helecaroleo , lolo_mdq , AnaConUstedes , JulioRazona",,[],14-08-2021,['normi'],[''],[]
2021-08-24T04:03:49+00:00,1.43002E+18,1.42997E+18,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,FALSE,FALSE,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,FALSE,1.43E+18,232268199,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],24-08-2021,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
2021-03-28T14:36:25+00:00,1.37618E+18,1.37011E+18,"['hi', 'good', 'to', 'see', 'you', 'where', 've', 'you', 'been', 'lol', 'is', 'my', 'humbly', 'produced', 'effort', 'of', 'many', 'years', 'to', 'teach', 'people', 'that', 'the', 'very', 'next', 'thing', 'we', 'must', 'do', 'is', 'pass', 'a', 'constitutional', 'amendment', 'that', 'ends', 'the', 'power', 'of', 'money', 'in', 'democracy', 'in', 'the', 'us', 'as', 'pcf', 'no', 'bullshit']",en,FALSE,FALSE,0,0,1,0,,,,567210744,EndAllSuffering,End All Suffering | 𝙹𝚊𝚖𝚎𝚜 | Please vaccinate?,FALSE,1.37E+18,175433711,#28A,MoveToAmend,https://t.co/X11RLq1MPK,"[{""url"": ""https://pbs.twimg.com/media/ExktChRXMAE21BT.png"", ""type"": ""photo""}]",28-03-2021,"['hi', 'good', 'see', 'lol', 'humbl', 'produc', 'effort', 'mani', 'year', 'teach', 'peopl', 'next', 'thing', 'must', 'pass', 'constitut', 'amend', 'end', 'power', 'money', 'democraci', 'us', 'pcf', 'bullshit']",[''],[]
2021-03-23T20:07:46+00:00,1.37445E+18,1.37445E+18,"['the', 'era', 'could', 'well', 'be', 'so', 'an', 'amendment', 'to', 'the', 'to', 'replace', 'old', 'one', 'in', 'graphic', 'form', 'as', 'new', 'pinned', 'tweet', 'next', 'monday', 'march', '29th']",en,FALSE,FALSE,1,1,0,0,,,,707909430,PeaceAmendment,Make Your State Pass The Peace Amendment #Repeal2A,FALSE,,,"#28A , #PeaceAmendment , #MakeYourStatePassThePeaceAmendment , #NotCongress , #PeaceIsAFreedom , #Boulder , #Repeal2A",,,"[{""url"": ""https://pbs.twimg.com/media/ExMHwXlU8AIt1ri.jpg"", ""type"": ""photo""}]",23-03-2021,"['era', 'could', 'well', 'amend', 'replac', 'old', 'one', 'graphic', 'form', 'new', 'pin', 'tweet', 'next', 'monday', 'march', '29th']",[''],[]
2021-04-03T01:00:57+00:00,1.37815E+18,1.37815E+18,"['just', 'reduced', '228', '500', '00', '2br', '2ba', '17462', 'front', 'beach', 'road', 'panama', 'city', 'beach', 'fl', '32413', 'full', 'details']",en,FALSE,FALSE,0,0,0,0,,,,3066123754,pcbeachliving,Martha Gray,FALSE,,,#28A,,https://t.co/Qaq3VdTX76,"[{""url"": ""https://pbs.twimg.com/media/EyAsktKW8AMWWR5.jpg"", ""type"": ""photo""}]",03-04-2021,"['reduc', '2br', '2ba', 'front', 'beach', 'road', 'panama', 'citi', 'beach', 'fl', 'full', 'detail']",[''],[]
2021-05-02T05:46:42+00:00,1.38873E+18,1.38868E+18,"['5th', 'day', 'of', 'nationwide', 'protest', 'amp', 'this', 'us', 'your', 'take', '5m', 'on', 'the', 'streets', 'only', 'on', 'in', '600', 'cities', '14', 'dead', 'in', 'cali', 'in', '1night', 'this', 'article', 'is', 'just', 'as', 'bad', 'as', 'some', 'of', 'the', 'state', 'controlled', 'press', 'in', 'colombia', 'a', 'gaslightling', 'exercise', 'that', 'undermines', 'right', 'to', 'protest', 'delete', 'do', 'better']",en,FALSE,FALSE,0,10,1,0,,,,22478675,sprivera,Susana Rivera,FALSE,1.39E+18,87818409,#28A,guardian,,[],02-05-2021,"['5th', 'day', 'nationwid', 'protest', 'amp', 'us', 'take', '5m', 'street', 'citi', 'dead', 'cali', '1night', 'articl', 'bad', 'state', 'control', 'press', 'colombia', 'gaslightl', 'exercis', 'undermin', 'right', 'protest', 'delet', 'better']",[''],[]
2021-05-01T18:38:16+00:00,1.38856E+18,1.38856E+18,"['2021', 'bowman', 'jumbo', 'half', 'case', '1', '1', 'progressive', 'jackpot', '1300', '5', '1', '21']",en,FALSE,FALSE,0,0,0,0,,,,1.03538E+18,RealBreaksLive,Real Breaks,FALSE,,,#28a,,https://t.co/7Dn5Le3wKN,[],01-05-2021,"['bowman', 'jumbo', 'half', 'case', 'progress', 'jackpot']",[''],[]
2021-05-01T13:42:31+00:00,1.38849E+18,1.38849E+18,"['in', 'the', 'remainder', 'of', 'democracy', 'is', 'being', 'destroyed', 'protesters', 'are', 'being', 'killed']",en,FALSE,FALSE,15,18,0,0,1.39E+18,,,1397251310,Emerencia1615,Martha,FALSE,,,"#Colombia , #SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando","FrauWoj , CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , alemEmbajador , derspiegel",,[],01-05-2021,"['remaind', 'democraci', 'destroy', 'protest', 'kill']",[''],[]
2021-05-01T11:43:46+00:00,1.38846E+18,1.38846E+18,"['cw', 'disturbing', 'images', 'organizers', 'in', 'colombia', 'beg', 'the', 'international', 'community', 'for', 'help', 'as', 'the', 'police', 'massacre', 'protestors', 'on', 'the', 'third', 'day', 'of', 'protests']",en,FALSE,FALSE,2,2,0,0,1.39E+18,,,62632306,cpt_intl,Christian Peacemaker Teams,FALSE,,,"#28A , #29A , #30A , #SOSColombia",,,[],01-05-2021,"['cw', 'disturb', 'imag', 'organ', 'colombia', 'beg', 'intern', 'commun', 'help', 'polic', 'massacr', 'protestor', 'third', 'day', 'protest']",[''],[]
2021-05-01T10:08:15+00:00,1.38844E+18,1.38844E+18,"['the', 'protesters', 'are', 'criticizing', 'the', 'government', 's', 'tax', 'reform', 'bill', 'and', 'demanding', 'that', 'the', 'government', 'effectively', 'protects', 'social', 'leaders', 'implements', 'the', 'peace', 'agreement', 'accelerates', 'vaccinations', 'and', 'respects', 'democratic', 'guarantees']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,934713979,Colombiagruppen,Colombiagruppen,FALSE,,,"#28A , #Colombia",,,[],01-05-2021,"['protest', 'critic', 'govern', 'tax', 'reform', 'bill', 'demand', 'govern', 'effect', 'protect', 'social', 'leader', 'implement', 'peac', 'agreement', 'acceler', 'vaccin', 'respect', 'democrat', 'guarante']",[''],[]
2021-05-01T02:10:31+00:00,1.38831E+18,1.38831E+18,"['yumbito', 'representando']",es,FALSE,FALSE,0,7,0,2,,,,144999662,FelipeNN7,Felipe Guevara Rojas,FALSE,,,"#28A , #28AbrilParoNacional , #ParoNacional30A , #ParoNacional",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388314679718649859/pu/img/6E3AAVdV1kYB_Tay.jpg"", ""type"": ""photo""}]",01-05-2021,"['yumbito', 'representando']",[''],[]
2021-04-30T17:29:34+00:00,1.38818E+18,1.38818E+18,"['the', 'category', 'is']",en,FALSE,FALSE,25,110,3,2,,,,539137291,cristianariza_,𝓒𝓱𝓻𝓲𝓼𝓽𝓲𝓪𝓷,FALSE,,,"#ParoNacional30A , #MalditoUribismo , #28A , #ColombiaPuedesTodo , #Colombia , #bogota , #cali , #medellin , #barranquilla , #ColombiaResiste",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388183406127816704/pu/img/ci6LAhycOWmOHtHu.jpg"", ""type"": ""photo""}]",30-04-2021,['categori'],[''],[]
2021-04-30T09:46:11+00:00,1.38807E+18,1.38807E+18,"['this', 'is', 'the', 'colombia', 'that', 'you', 'picked', 'to', 'do', 'business', 'with', 'be', 'careful', 'with', 'the', 'they', 'are', 'assassins', 'and', 'their', 'commander', 'was', 'elected', 'with', 'drug', 'trafficking', 'money']",en,FALSE,FALSE,0,0,0,0,1.39E+18,,,1.27939E+18,MauricioELKALE,elKAle,FALSE,,16573941,#28A,"netflix , PoliciaColombia , IvanDuque",,[],30-04-2021,"['colombia', 'pick', 'busi', 'care', 'assassin', 'command', 'elect', 'drug', 'traffick', 'money']",[''],[]
2021-04-30T09:01:52+00:00,1.38806E+18,1.38806E+18,"['on', '28', 'april', 'a', 'national', 'strike', 'in', 'we', 'are', 'concerned', 'about', 'the', 'alleged', 'excessive', 'and', 'disproportionate', 'use', 'of', 'force', 'arbitrary', 'arrests', 'of', 'protesters', 'with', 'the', 'aim', 'of', 'suppressing', 'dissolving', 'and', 'preventing', 'social', 'protest', 'read', 'our', 'statement']",en,FALSE,FALSE,30,21,0,4,,,,497696415,Oidhaco,oidhaco,FALSE,,,"#Colombia , #28A",,https://t.co/vWXIUjSh6a,"[{""url"": ""https://pbs.twimg.com/media/E0Ncg2qWUAALiQ7.png"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ncoy5X0AAvzC1.png"", ""type"": ""photo""}]",30-04-2021,"['april', 'nation', 'strike', 'concern', 'alleg', 'excess', 'disproportion', 'use', 'forc', 'arbitrari', 'arrest', 'protest', 'aim', 'suppress', 'dissolv', 'prevent', 'social', 'protest', 'read', 'statement']",[''],[]
2021-04-30T04:14:08+00:00,1.38798E+18,1.38798E+18,"['tw', 'protest', 'fire', 'cops', 'not', 'my', 'hometown', 'this', 'is', 'pasto', 'colombia', 'b']",en,FALSE,FALSE,0,7,0,0,,,,1.19516E+18,orbit_valhaus,𝚔𝚒𝚖 𝚕𝚒𝚙'𝚜 𝚊𝚍𝚕𝚒𝚋𝚜,FALSE,,,"#NoALaReformaTributaria , #28A , #stanloona",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387983542706180100/pu/img/lqXsAMhnRpp65Iry.jpg"", ""type"": ""photo""}]",30-04-2021,"['tw', 'protest', 'fire', 'cop', 'hometown', 'pasto', 'colombia', 'b']",[''],[]
2021-04-29T17:48:27+00:00,1.38783E+18,1.38783E+18,"['my', 'wireless', 'and', 'waterproof', 'foh', 'with', 'yesterday', 'amazing', 'day', 'el', 'parque', 'de', 'los', 'hippies']",en,FALSE,FALSE,0,0,0,0,,,,351841249,Nandito_Mijo,Nandomixing,FALSE,,,"#28a , #audioroombogota , #sonidocriollo",,https://t.co/VWuPxTgtmZ,[],29-04-2021,"['wireless', 'waterproof', 'foh', 'yesterday', 'amaz', 'day', 'el', 'parqu', 'de', 'lo', 'hippi']",[''],[]
2021-04-29T09:26:19+00:00,1.3877E+18,1.3877E+18,"['when', 'i', 'see', 'the', 'world', 'today', 'i', 'know', 'for', 'sure', 'something', 'is', 'very', 'wrong', 'with', 'all', 'of', 'us', 'we', 'are', 'all', 'killing', 'each', 'other', 'we', 'are', 'broken', 'and', 'need', 'a', 'change']",en,FALSE,FALSE,0,0,0,0,,,,245572312,IamDanielFelipe,Daniel F Alcázar E,FALSE,,,#28A,,,[],29-04-2021,"['see', 'world', 'today', 'know', 'sure', 'someth', 'wrong', 'us', 'kill', 'broken', 'need', 'chang']",[''],[]
2021-04-29T04:52:31+00:00,1.38763E+18,1.38763E+18,"['many', 'people', 'in', 'colombia', 'gathered', 'to', 'protest', 'recent', 'tax', 'reforms', 'that', 'would', 'have', 'grave', 'impacts', 'on', 'the', 'middle', 'and', 'working', 'class', 'while', 'the', 'government', 'has', 'also', 'approved', 'massive', 'military', 'spending', 'bills', 'esmad', 'and', 'the', 'police', 'have', 'gassed', 'protesters', 'and', 'put', 'out', 'arrest', 'warrants']",en,FALSE,FALSE,33,80,0,0,,,,1.26667E+18,RedCondors,Red Condor Collective,FALSE,,,#28A,,,"[{""url"": ""https://pbs.twimg.com/media/E0Ha5pKVcAA_tIR.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pJVcAITOSo.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pKVoAEWdRI.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pLUcAE_7sb.jpg"", ""type"": ""photo""}]",29-04-2021,"['mani', 'peopl', 'colombia', 'gather', 'protest', 'recent', 'tax', 'reform', 'would', 'grave', 'impact', 'middl', 'work', 'class', 'govern', 'also', 'approv', 'massiv', 'militari', 'spend', 'bill', 'esmad', 'polic', 'gass', 'protest', 'put', 'arrest', 'warrant']",[''],[]
2021-04-29T04:17:38+00:00,1.38762E+18,1.38762E+18,"['the', 'latest', 'zalman', 'thanks', 'to']",en,FALSE,FALSE,0,0,0,0,,,,102692275,Zalman5K,ZALMAN,TRUE,,,"#Twitter , #News , #28a",AngelaMaria29,https://t.co/vtc3iBhMxk,[],29-04-2021,"['latest', 'zalman', 'thank']",[''],[]
2021-04-29T03:16:33+00:00,1.38761E+18,1.38761E+18,"['not', 'today']",en,FALSE,FALSE,1,10,0,0,,,,1.01171E+18,majxdibx,pitufina ☾🇨🇴,FALSE,,,"#ParoNacional , #28A , #NoALaReformaTributaria",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387561752452386825/pu/img/kJqRiq9co14GOMRn.jpg"", ""type"": ""photo""}]",29-04-2021,['today'],[''],[]
2021-04-29T03:02:26+00:00,1.3876E+18,1.3876E+18,['difundir'],en,FALSE,FALSE,43,88,1,0,,,,1.0053E+18,LauraRoblesRuiz,Daniela...,FALSE,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0HBtXgWUAAS943.jpg"", ""type"": ""photo""}]",29-04-2021,['difundir'],[''],[]
2021-04-29T02:49:52+00:00,1.3876E+18,1.3876E+18,['difundir'],en,FALSE,FALSE,1,2,0,1,,,,1.0053E+18,LauraRoblesRuiz,Daniela...,FALSE,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0G-00xWUAwDf9u.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0G-1gYWQAEhTof.jpg"", ""type"": ""photo""}]",29-04-2021,['difundir'],[''],[]
2021-04-29T02:21:17+00:00,1.38759E+18,1.38759E+18,"['twitter', 'censorship', 'the', 'colombian', 'rage']",en,FALSE,FALSE,0,0,0,0,,,,90270523,jgomez_fip,juan pablo,FALSE,,279390084,#28A,YourAnonNews,,[],29-04-2021,"['twitter', 'censorship', 'colombian', 'rage']",[''],[]
2021-04-29T01:37:45+00:00,1.38758E+18,1.38758E+18,"['this', 'is', 'not', 'about', 'norenmin', 'but', 'people', 'around', 'the', 'world', 'have', 'to', 'know', 'what', 'is', 'happening', 'we', 'have', 'rights', 'and', 'the', 'president', 'the', 'police', 'the', 'government', 'are', 'taking', 'away', 'our', 'rights']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,1.37218E+18,NORENMINLOOPS,ツ ㄴㄹㅁ,FALSE,,,"#ParoNacional28A , #28A",,,[],29-04-2021,"['norenmin', 'peopl', 'around', 'world', 'know', 'happen', 'right', 'presid', 'polic', 'govern', 'take', 'away', 'right']",[''],[]
2021-04-29T01:30:21+00:00,1.38758E+18,1.38758E+18,"['mor', 'si']",en,FALSE,FALSE,0,0,0,0,,,,475448649,milowgiraldo,Cosme Fulanito,FALSE,,,"#28A , #ParoNacional28A , #Chromatica",,,"[{""url"": ""https://pbs.twimg.com/media/E0GsoYTXoAc27Jd.jpg"", ""type"": ""photo""}]",29-04-2021,"['mor', 'si']",[''],[]
2021-06-17T16:50:18+00:00,1.40557E+18,1.40557E+18,"['live', 'now', 'en', 'vivo']",en,FALSE,FALSE,1,2,1,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#SOSColombiaDDH , #28A",,https://t.co/OCB8Rigomp,[],17-06-2021,"['live', 'en', 'vivo']",[''],[]
2021-06-16T21:02:46+00:00,1.40527E+18,1.40527E+18,"['tomorrow', 'what', 's', 'happened', 'after', '50', 'days', 'of', 'the', 'national', 'strike', 'join', 'our', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maíz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,FALSE,FALSE,0,0,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaOvAUM,"[{""url"": ""https://pbs.twimg.com/media/E4CFQNuVIAYTJ-W.jpg"", ""type"": ""photo""}]",16-06-2021,"['tomorrow', 'happen', 'day', 'nation', 'strike', 'join', 'convers', 'paola', 'varga', 'andré', 'maíz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
2021-06-15T18:50:42+00:00,1.40487E+18,1.40487E+18,"['join', 'us', 'thursday', 'for', 'a', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maiz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,FALSE,FALSE,5,4,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaONcjm,"[{""url"": ""https://pbs.twimg.com/media/E38dCu3WQAE10Xc.jpg"", ""type"": ""photo""}]",15-06-2021,"['join', 'us', 'thursday', 'convers', 'paola', 'varga', 'andré', 'maiz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
2021-07-07T17:14:27+00:00,1.41282E+18,1.41282E+18,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,FALSE,FALSE,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,1.41E+18,1068191755,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",07-07-2021,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
2021-07-28T15:29:26+00:00,1.42041E+18,1.41069E+18,"['video', 'another', 'video', 'i', 'remember', 'seeing', 'on', 'early', 'on', 'i', 'had', 'no', 'idea', 'what', 'this', 'song', 'was', 'about', 'but', 'i', 'loved', 'the', 'video', 'huey', 'lewis', 'amp', 'the', 'news', 'heart', 'and', 'soul']",en,FALSE,FALSE,1,3,1,0,,,,41021182,Eric_Vardeman,Eric Vardeman,FALSE,1.42E+18,41021182,"#28a , #MTV , #80s , #80smusic",,https://t.co/lu9wwMSuU1,[],28-07-2021,"['video', 'anoth', 'video', 'rememb', 'see', 'earli', 'idea', 'song', 'love', 'video', 'huey', 'lewi', 'amp', 'news', 'heart', 'soul']",[''],[]
2021-07-28T12:40:06+00:00,1.42036E+18,1.42036E+18,"['tres', 'meses']",en,FALSE,FALSE,0,2,0,0,,,,15240265,gquimbayo,Germán A. Quimbayo R.,FALSE,,,#28A,,,[],28-07-2021,"['tre', 'mese']",[''],[]
2021-07-27T19:54:04+00:00,1.42011E+18,1.42011E+18,"['self', 'drain', 'the', 'washington', 'dc', 'beltway', 'swamp', 'it', 'should', 'be', 'us', 'constitutional', 'law']",en,FALSE,FALSE,1,1,0,0,1.42E+18,,,885581376,JoyceBruns,Joyce Bruns,FALSE,,,"#CongressionalTermLimits , #28A",,,[],27-07-2021,"['self', 'drain', 'washington', 'dc', 'beltway', 'swamp', 'us', 'constitut', 'law']",[''],[]
2021-07-27T19:02:54+00:00,1.4201E+18,1.4201E+18,"['all', 'power', 'to', 'the', 'people']",en,FALSE,FALSE,1,1,0,0,,,,262953963,criptikalsoul,Salvadora D. No Futuro,FALSE,,,"#ParoNacional , #GobiernoCriminal , #NarcoEstado , #NosEstanMatando , #nosestanmasacrando , #soscolombiaddhh , #ColombiaStrike , #soscolombiaddhh , #ReformaALaPONAL , #desmontedelesmad , #15J , #21S , #21N , #28A , #25N , #20Julio , #20J , #ParoNacional , #MatriculaCero , #nomasmasacres",,,"[{""url"": ""https://pbs.twimg.com/media/E7UzCvSXsAcXQiZ.jpg"", ""type"": ""photo""}]",27-07-2021,"['power', 'peopl']",[''],[]
2021-08-24T04:03:49+00:00,1.43002E+18,1.42997E+18,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,FALSE,FALSE,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,FALSE,1.43E+18,232268199,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],24-08-2021,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
2021-03-28T14:36:25+00:00,1.37618E+18,1.37011E+18,"['hi', 'good', 'to', 'see', 'you', 'where', 've', 'you', 'been', 'lol', 'is', 'my', 'humbly', 'produced', 'effort', 'of', 'many', 'years', 'to', 'teach', 'people', 'that', 'the', 'very', 'next', 'thing', 'we', 'must', 'do', 'is', 'pass', 'a', 'constitutional', 'amendment', 'that', 'ends', 'the', 'power', 'of', 'money', 'in', 'democracy', 'in', 'the', 'us', 'as', 'pcf', 'no', 'bullshit']",en,FALSE,FALSE,0,0,1,0,,,,567210744,EndAllSuffering,End All Suffering | 𝙹𝚊𝚖𝚎𝚜 | Please vaccinate?,FALSE,1.37E+18,175433711,#28A,MoveToAmend,https://t.co/X11RLq1MPK,"[{""url"": ""https://pbs.twimg.com/media/ExktChRXMAE21BT.png"", ""type"": ""photo""}]",28-03-2021,"['hi', 'good', 'see', 'lol', 'humbl', 'produc', 'effort', 'mani', 'year', 'teach', 'peopl', 'next', 'thing', 'must', 'pass', 'constitut', 'amend', 'end', 'power', 'money', 'democraci', 'us', 'pcf', 'bullshit']",[''],[]
2021-03-23T20:07:46+00:00,1.37445E+18,1.37445E+18,"['the', 'era', 'could', 'well', 'be', 'so', 'an', 'amendment', 'to', 'the', 'to', 'replace', 'old', 'one', 'in', 'graphic', 'form', 'as', 'new', 'pinned', 'tweet', 'next', 'monday', 'march', '29th']",en,FALSE,FALSE,1,1,0,0,,,,707909430,PeaceAmendment,Make Your State Pass The Peace Amendment #Repeal2A,FALSE,,,"#28A , #PeaceAmendment , #MakeYourStatePassThePeaceAmendment , #NotCongress , #PeaceIsAFreedom , #Boulder , #Repeal2A",,,"[{""url"": ""https://pbs.twimg.com/media/ExMHwXlU8AIt1ri.jpg"", ""type"": ""photo""}]",23-03-2021,"['era', 'could', 'well', 'amend', 'replac', 'old', 'one', 'graphic', 'form', 'new', 'pin', 'tweet', 'next', 'monday', 'march', '29th']",[''],[]
